"#","Time, GMT-04:00","Pressure, inHg, Charles River Weather Station","PAR, uE, Charles River Weather Station","Rain, in, Charles River Weather Station","RH, %, Charles River Weather Station","DewPt, *F, Charles River Weather Station","Wind Dir, *, Charles River Weather Station","Temp, *F, Charles River Weather Station","Temp, *F, Charles River Weather Station Air Temp","Wind Speed, mph, Charles River Weather Station","Gust Speed, mph, Charles River Weather Station"
243,05/02/22 16:20:00,30.119,216.0,0.0,76.10000000000001,47.51,39.0,56.77,54.86,1.0,6.0
244,05/02/22 16:30:00,30.116,206.0,0.0,76.2,47.410000000000004,60.0,56.730000000000004,54.730000000000004,2.0,6.0
245,05/02/22 16:40:00,30.119,226.0,0.0,74.9,46.24,86.0,56.6,53.99,3.0,8.0
246,05/02/22 16:50:00,30.116,161.0,0.0,75.7,46.18,93.0,56.56,53.65,2.0,8.0
247,05/02/22 17:00:00,30.116,134.0,0.0,76.4,46.26,88.0,56.300000000000004,53.47,2.0,7.0
248,05/02/22 17:10:00,30.11,141.0,0.0,76.3,46.61,83.0,56.25,53.86,1.0,5.0
249,05/02/22 17:20:00,30.11,156.0,0.0,75.0,46.61,59.0,56.21,54.34,2.0,7.0
250,05/02/22 17:30:00,30.107,211.0,0.0,74.10000000000001,46.34,72.0,56.21,54.39,2.0,7.0
251,05/02/22 17:40:00,30.104,184.0,0.0,74.8,46.42,76.0,56.21,54.21,3.0,8.0
252,05/02/22 17:50:00,30.11,164.0,0.0,76.5,46.12,74.0,56.21,53.300000000000004,3.0,7.0
253,05/02/22 18:00:00,30.113,136.0,0.0,77.4,45.54,72.0,56.21,52.38,2.0,7.0
254,05/02/22 18:10:00,30.107,116.0,0.0,78.0,45.75,136.0,56.08,52.38,3.0,8.0
255,05/02/22 18:20:00,30.11,91.0,0.0,78.2,45.47,93.0,55.99,52.03,2.0,7.0
256,05/02/22 18:30:00,30.113,59.0,0.0,78.9,45.37,94.0,55.910000000000004,51.68,3.0,8.0
257,05/02/22 18:40:00,30.119,29.0,0.0,79.10000000000001,45.050000000000004,108.0,55.86,51.28,3.0,9.0
258,05/02/22 18:50:00,30.122,24.0,0.0,79.3,44.77,108.0,55.69,50.93,5.0,9.0
259,05/02/22 19:00:00,30.119,16.0,0.0,80.3,44.800000000000004,91.0,55.65,50.620000000000005,5.0,10.0
260,05/02/22 19:10:00,30.122,11.0,0.0,81.2,44.45,83.0,55.56,49.96,5.0,10.0
261,05/02/22 19:20:00,30.131,9.0,0.0,83.0,44.800000000000004,93.0,55.47,49.74,5.0,10.0
262,05/02/22 19:30:00,30.125,4.0,0.01,84.4,44.72,88.0,55.43,49.21,7.0,14.0
263,05/02/22 19:40:00,30.131,1.0,0.01,86.10000000000001,45.33,88.0,55.26,49.29,5.0,11.0
264,05/02/22 19:50:00,30.134,1.0,0.03,87.8,45.02,95.0,55.26,48.45,6.0,12.0
265,05/02/22 20:00:00,30.134,1.0,0.03,89.7,45.230000000000004,97.0,55.17,48.09,7.0,14.0
266,05/02/22 20:10:00,30.134,1.0,0.01,90.9,45.62,88.0,54.86,48.14,5.0,9.0
267,05/02/22 20:20:00,30.134,1.0,0.0,91.5,45.89,86.0,54.6,48.230000000000004,3.0,9.0
268,05/02/22 20:30:00,30.134,1.0,0.0,92.0,45.76,76.0,54.04,47.96,3.0,9.0
269,05/02/22 20:40:00,30.137,1.0,0.0,93.2,46.37,81.0,50.800000000000004,48.230000000000004,3.0,9.0
270,05/02/22 20:50:00,30.143,1.0,0.0,93.0,45.96,67.0,49.74,47.870000000000005,3.0,9.0
271,05/02/22 21:00:00,30.146,1.0,0.0,93.7,45.94,55.0,49.47,47.65,3.0,11.0
272,05/02/22 21:10:00,30.149,1.0,0.0,93.60000000000001,45.95,86.0,49.96,47.69,2.0,10.0
273,05/02/22 21:20:00,30.152,1.0,0.0,94.0,46.02,90.0,49.120000000000005,47.65,3.0,8.0
274,05/02/22 21:30:00,30.155,1.0,0.0,94.0,46.02,74.0,48.67,47.65,3.0,8.0
275,05/02/22 21:40:00,30.149,1.0,0.0,94.3,46.02,93.0,48.27,47.56,3.0,9.0
276,05/02/22 21:50:00,30.157,1.0,0.0,94.10000000000001,46.14,58.0,49.21,47.74,1.0,8.0
277,05/02/22 22:00:00,30.16,1.0,0.0,94.4,46.27,91.0,49.160000000000004,47.78,2.0,11.0
278,05/02/22 22:10:00,30.16,1.0,0.0,94.10000000000001,45.96,90.0,48.94,47.56,1.0,8.0
279,05/02/22 22:20:00,30.157,1.0,0.0,94.60000000000001,46.06,94.0,48.72,47.51,5.0,10.0
280,05/02/22 22:30:00,30.155,1.0,0.0,94.60000000000001,46.37,66.0,48.58,47.83,3.0,12.0
281,05/02/22 22:40:00,30.157,1.0,0.01,94.8,46.160000000000004,84.0,49.47,47.56,3.0,10.0
282,05/02/22 22:50:00,30.146,1.0,0.0,94.9,46.27,60.0,49.120000000000005,47.65,2.0,10.0
283,05/02/22 23:00:00,30.146,1.0,0.0,94.9,46.32,66.0,49.6,47.69,2.0,9.0
284,05/02/22 23:10:00,30.146,1.0,0.0,95.2,46.13,69.0,48.980000000000004,47.42,3.0,11.0
285,05/02/22 23:20:00,30.149,1.0,0.0,95.10000000000001,46.11,56.0,49.47,47.42,3.0,11.0
286,05/02/22 23:30:00,30.143,1.0,0.0,95.3,46.21,38.0,49.160000000000004,47.47,2.0,10.0
287,05/02/22 23:40:00,30.146,1.0,0.0,95.3,46.12,52.0,48.67,47.38,3.0,9.0
288,05/02/22 23:50:00,30.146,1.0,0.0,95.4,46.19,60.0,49.21,47.42,3.0,12.0
289,05/03/22 00:00:00,30.146,1.0,0.0,95.4,46.32,49.0,50.09,47.56,2.0,12.0
290,05/03/22 00:10:00,30.146,1.0,0.0,95.7,46.27,28.0,51.85,47.42,5.0,8.0
291,05/03/22 00:20:00,30.149,1.0,0.0,95.3,46.12,14.0,53.6,47.38,2.0,7.0
292,05/03/22 00:30:00,30.149,1.0,0.0,95.60000000000001,46.11,14.0,53.95,47.29,3.0,8.0
293,05/03/22 00:40:00,30.152,1.0,0.0,95.9,46.42,22.0,53.95,47.51,3.0,9.0
294,05/03/22 00:50:00,30.146,1.0,0.0,95.60000000000001,46.11,28.0,54.21,47.29,5.0,9.0
295,05/03/22 01:00:00,30.149,1.0,0.0,95.9,46.37,25.0,54.13,47.47,3.0,9.0
296,05/03/22 01:10:00,30.146,1.0,0.01,95.9,46.19,27.0,54.43,47.29,5.0,9.0
297,05/03/22 01:20:00,30.146,1.0,0.01,96.0,46.09,25.0,54.56,47.15,5.0,12.0
298,05/03/22 01:30:00,30.143,1.0,0.0,96.3,46.26,32.0,54.43,47.24,5.0,10.0
299,05/03/22 01:40:00,30.146,1.0,0.01,96.4,46.29,35.0,54.56,47.24,3.0,10.0
300,05/03/22 01:50:00,30.143,1.0,0.0,96.3,46.13,32.0,54.6,47.11,3.0,8.0
301,05/03/22 02:00:00,30.149,1.0,0.01,96.3,46.26,52.0,54.65,47.24,2.0,8.0
302,05/03/22 02:10:00,30.149,1.0,0.01,96.4,46.11,45.0,54.65,47.06,2.0,7.0
303,05/03/22 02:20:00,30.152,1.0,0.0,96.3,46.22,58.0,54.910000000000004,47.2,1.0,6.0
304,05/03/22 02:30:00,30.152,1.0,0.01,96.4,46.24,31.0,54.910000000000004,47.2,2.0,8.0
305,05/03/22 02:40:00,30.152,1.0,0.0,96.60000000000001,46.480000000000004,44.0,54.99,47.38,2.0,8.0
306,05/03/22 02:50:00,30.146,1.0,0.0,96.60000000000001,46.300000000000004,34.0,54.910000000000004,47.2,3.0,10.0
307,05/03/22 03:00:00,30.143,1.0,0.0,97.10000000000001,46.52,29.0,54.82,47.29,3.0,9.0
308,05/03/22 03:10:00,30.14,1.0,0.01,97.0,46.5,35.0,54.95,47.29,2.0,8.0
309,05/03/22 03:20:00,30.14,1.0,0.0,97.10000000000001,46.480000000000004,22.0,54.910000000000004,47.24,3.0,8.0
310,05/03/22 03:30:00,30.143,1.0,0.0,97.10000000000001,46.57,25.0,54.82,47.33,3.0,9.0
311,05/03/22 03:40:00,30.146,1.0,0.0,97.3,46.44,14.0,54.82,47.15,5.0,8.0
312,05/03/22 03:50:00,30.146,1.0,0.0,97.5,46.32,24.0,54.86,46.980000000000004,5.0,11.0
313,05/03/22 04:00:00,30.14,1.0,0.01,97.60000000000001,46.61,28.0,54.910000000000004,47.24,3.0,8.0
314,05/03/22 04:10:00,30.146,1.0,0.0,97.7,46.33,24.0,54.910000000000004,46.93,5.0,9.0
315,05/03/22 04:20:00,30.149,1.0,0.0,97.9,46.38,22.0,55.04,46.93,5.0,8.0
316,05/03/22 04:30:00,30.149,1.0,0.0,97.8,46.27,31.0,54.95,46.84,5.0,11.0
317,05/03/22 04:40:00,30.157,1.0,0.0,98.0,46.63,22.0,55.04,47.15,5.0,8.0
318,05/03/22 04:50:00,30.152,1.0,0.01,97.9,46.29,25.0,54.99,46.84,5.0,10.0
319,05/03/22 05:00:00,30.152,1.0,0.0,97.8,46.58,28.0,55.17,47.15,3.0,8.0
320,05/03/22 05:10:00,30.157,1.0,0.0,97.8,46.49,29.0,55.08,47.06,3.0,9.0
321,05/03/22 05:20:00,30.152,1.0,0.0,97.9,46.65,32.0,55.08,47.2,3.0,8.0
322,05/03/22 05:30:00,30.155,1.0,0.0,97.9,46.7,35.0,55.13,47.24,3.0,10.0
323,05/03/22 05:40:00,30.16,4.0,0.0,98.0,46.72,41.0,55.08,47.24,3.0,10.0
324,05/03/22 05:50:00,30.163,6.0,0.0,97.7,46.64,46.0,55.08,47.24,2.0,8.0
325,05/03/22 06:00:00,30.16,14.0,0.0,97.7,46.64,31.0,55.08,47.24,5.0,14.0
326,05/03/22 06:10:00,30.166,21.0,0.0,97.60000000000001,46.93,55.0,55.08,47.56,3.0,9.0
327,05/03/22 06:20:00,30.172,24.0,0.0,97.5,46.86,37.0,55.13,47.51,3.0,9.0
328,05/03/22 06:30:00,30.178,19.0,0.0,97.4,46.87,38.0,55.17,47.56,3.0,8.0
329,05/03/22 06:40:00,30.178,29.0,0.0,97.4,46.92,52.0,55.13,47.6,2.0,9.0
330,05/03/22 06:50:00,30.184,41.0,0.0,96.8,46.53,55.0,55.08,47.38,3.0,10.0
331,05/03/22 07:00:00,30.187,46.0,0.0,96.9,46.83,39.0,55.08,47.65,1.0,8.0
332,05/03/22 07:10:00,30.19,54.0,0.0,96.9,46.74,29.0,55.17,47.56,3.0,10.0
333,05/03/22 07:20:00,30.193,79.0,0.0,96.8,46.75,21.0,55.17,47.6,5.0,8.0
334,05/03/22 07:30:00,30.199,89.0,0.0,96.5,46.67,46.0,55.08,47.6,3.0,10.0
335,05/03/22 07:40:00,30.199,96.0,0.0,96.60000000000001,46.97,52.0,54.99,47.870000000000005,1.0,8.0
336,05/03/22 07:50:00,30.205000000000002,104.0,0.0,96.2,46.68,24.0,54.99,47.69,2.0,9.0
337,05/03/22 08:00:00,30.202,131.0,0.0,96.5,46.94,27.0,54.910000000000004,47.870000000000005,3.0,9.0
338,05/03/22 08:10:00,30.205000000000002,136.0,0.0,95.7,46.94,29.0,54.910000000000004,48.09,2.0,10.0
339,05/03/22 08:20:00,30.202,241.0,0.0,96.0,47.29,38.0,54.99,48.36,3.0,9.0
340,05/03/22 08:30:00,30.208000000000002,274.0,0.0,95.5,47.06,31.0,55.13,48.27,2.0,7.0
341,05/03/22 08:40:00,30.214000000000002,254.0,0.0,95.5,47.11,46.0,55.17,48.32,5.0,12.0
342,05/03/22 08:50:00,30.22,206.0,0.0,95.60000000000001,47.4,39.0,55.34,48.58,2.0,8.0
343,05/03/22 09:00:00,30.217000000000002,286.0,0.0,95.2,47.42,53.0,55.34,48.72,3.0,10.0
344,05/03/22 09:10:00,30.211000000000002,481.0,0.0,94.5,47.67,51.0,55.47,49.160000000000004,2.0,9.0
345,05/03/22 09:20:00,30.217000000000002,489.0,0.0,94.9,47.6,27.0,55.6,48.980000000000004,2.0,9.0
346,05/03/22 09:30:00,30.211000000000002,496.0,0.0,94.2,47.230000000000004,34.0,55.730000000000004,48.81,3.0,10.0
347,05/03/22 09:40:00,30.22,571.0,0.0,94.8,47.71,21.0,55.86,49.120000000000005,5.0,11.0
348,05/03/22 09:50:00,30.222,664.0,0.0,94.10000000000001,47.6,70.0,56.08,49.21,2.0,9.0
349,05/03/22 10:00:00,30.222,614.0,0.0,93.7,47.09,28.0,56.21,48.81,3.0,10.0
350,05/03/22 10:10:00,30.225,594.0,0.0,93.3,47.59,52.0,56.300000000000004,49.43,3.0,9.0
351,05/03/22 10:20:00,30.228,764.0,0.0,93.4,47.58,18.0,56.38,49.38,3.0,9.0
352,05/03/22 10:30:00,30.231,659.0,0.0,92.5,47.1,21.0,56.6,49.160000000000004,5.0,10.0
353,05/03/22 10:40:00,30.234,809.0,0.0,92.0,47.79,67.0,56.68,50.0,2.0,9.0
354,05/03/22 10:50:00,30.228,919.0,0.0,92.2,47.72,34.0,56.9,49.870000000000005,5.0,12.0
355,05/03/22 11:00:00,30.237000000000002,771.0,0.0,90.60000000000001,47.34,17.0,56.86,49.96,3.0,10.0
356,05/03/22 11:10:00,30.237000000000002,734.0,0.0,89.8,47.410000000000004,29.0,56.94,50.27,3.0,11.0
357,05/03/22 11:20:00,30.237000000000002,719.0,0.0,89.0,47.61,46.0,57.03,50.71,3.0,9.0
358,05/03/22 11:30:00,30.240000000000002,566.0,0.0,89.2,47.45,77.0,56.86,50.49,3.0,10.0
359,05/03/22 11:40:00,30.246000000000002,549.0,0.0,87.8,46.81,69.0,56.86,50.27,2.0,9.0
360,05/03/22 11:50:00,30.234,704.0,0.0,87.2,46.63,59.0,56.86,50.27,3.0,9.0
361,05/03/22 12:00:00,30.234,876.0,0.0,85.10000000000001,46.68,87.0,56.94,50.97,3.0,10.0
362,05/03/22 12:10:00,30.222,1529.0,0.0,83.0,46.14,55.0,57.160000000000004,51.11,3.0,9.0
363,05/03/22 12:20:00,30.217000000000002,1119.0,0.0,79.8,46.56,60.0,57.68,52.6,3.0,11.0
364,05/03/22 12:30:00,30.22,1091.0,0.0,77.10000000000001,45.01,58.0,57.72,51.94,3.0,8.0
365,05/03/22 12:40:00,30.211000000000002,1324.0,0.0,75.9,44.52,56.0,57.94,51.85,5.0,10.0
366,05/03/22 12:50:00,30.205000000000002,1329.0,0.0,74.5,45.050000000000004,58.0,58.02,52.9,5.0,10.0
367,05/03/22 13:00:00,30.211000000000002,1291.0,0.0,73.10000000000001,44.29,46.0,58.02,52.64,3.0,11.0
368,05/03/22 13:10:00,30.214000000000002,1156.0,0.0,72.10000000000001,43.81,65.0,57.94,52.51,5.0,9.0
369,05/03/22 13:20:00,30.214000000000002,1181.0,0.0,70.8,42.660000000000004,104.0,58.07,51.81,5.0,10.0
370,05/03/22 13:30:00,30.208000000000002,1139.0,0.0,70.7,43.21,81.0,57.89,52.42,5.0,11.0
371,05/03/22 13:40:00,30.217000000000002,899.0,0.0,71.60000000000001,43.410000000000004,77.0,57.76,52.29,5.0,11.0
372,05/03/22 13:50:00,30.205000000000002,1311.0,0.0,72.10000000000001,43.34,67.0,57.550000000000004,52.03,6.0,11.0
373,05/03/22 14:00:00,30.211000000000002,1321.0,0.0,74.9,43.910000000000004,77.0,57.46,51.59,6.0,12.0
374,05/03/22 14:10:00,30.214000000000002,1241.0,0.0,74.3,43.7,72.0,57.63,51.59,6.0,12.0
375,05/03/22 14:20:00,30.22,1119.0,0.0,77.0,44.72,73.0,57.59,51.68,6.0,11.0
376,05/03/22 14:30:00,30.217000000000002,1046.0,0.0,75.2,44.87,121.0,57.33,52.47,5.0,10.0
377,05/03/22 14:40:00,30.214000000000002,1054.0,0.0,73.9,44.37,108.0,57.25,52.42,5.0,12.0
378,05/03/22 14:50:00,30.211000000000002,986.0,0.0,74.3,43.75,101.0,57.25,51.63,3.0,10.0
379,05/03/22 15:00:00,30.205000000000002,1124.0,0.0,73.3,43.65,98.0,57.68,51.9,3.0,12.0
380,05/03/22 15:10:00,30.199,1196.0,0.0,73.5,44.18,84.0,57.68,52.38,5.0,10.0
381,05/03/22 15:20:00,30.205000000000002,1124.0,0.0,73.2,44.46,97.0,57.980000000000004,52.77,5.0,10.0
382,05/03/22 15:30:00,30.193,1391.0,0.0,72.7,43.94,107.0,57.94,52.42,5.0,14.0
383,05/03/22 15:40:00,30.193,1074.0,0.0,72.4,43.96,84.0,57.980000000000004,52.550000000000004,6.0,12.0
384,05/03/22 15:50:00,30.187,1366.0,0.0,72.2,44.26,87.0,58.02,52.95,5.0,11.0
385,05/03/22 16:00:00,30.19,1191.0,0.0,70.5,44.730000000000004,118.0,57.72,54.08,2.0,9.0
386,05/03/22 16:10:00,30.187,1214.0,0.0,71.0,44.96,128.0,57.94,54.13,3.0,11.0
387,05/03/22 16:20:00,30.19,1161.0,0.0,68.7,43.22,124.0,57.59,53.21,5.0,11.0
388,05/03/22 16:30:00,30.184,1091.0,0.0,69.4,43.36,122.0,58.28,53.08,5.0,11.0
389,05/03/22 16:40:00,30.184,1029.0,0.0,70.3,43.19,108.0,58.67,52.550000000000004,5.0,10.0
390,05/03/22 16:50:00,30.187,986.0,0.0,70.0,44.08,100.0,58.58,53.6,2.0,10.0
391,05/03/22 17:00:00,30.193,756.0,0.0,70.7,44.13,70.0,58.410000000000004,53.38,5.0,12.0
392,05/03/22 17:10:00,30.193,791.0,0.0,71.4,43.93,79.0,58.15,52.9,3.0,11.0
393,05/03/22 17:20:00,30.19,734.0,0.0,71.8,44.37,69.0,57.94,53.21,3.0,9.0
394,05/03/22 17:30:00,30.193,671.0,0.0,71.8,44.96,65.0,57.76,53.82,3.0,9.0
395,05/03/22 17:40:00,30.196,284.0,0.0,72.4,44.17,70.0,57.42,52.77,3.0,8.0
396,05/03/22 17:50:00,30.196,251.0,0.0,71.4,43.97,63.0,57.120000000000005,52.95,3.0,8.0
397,05/03/22 18:00:00,30.196,321.0,0.0,71.0,43.910000000000004,79.0,57.03,53.03,3.0,7.0
398,05/03/22 18:10:00,30.193,466.0,0.0,70.5,43.93,73.0,56.68,53.25,3.0,8.0
399,05/03/22 18:20:00,30.199,186.0,0.0,71.2,43.06,70.0,56.56,52.07,5.0,10.0
400,05/03/22 18:30:00,30.202,94.0,0.0,72.60000000000001,43.14,87.0,56.34,51.63,5.0,9.0
401,05/03/22 18:40:00,30.193,94.0,0.0,73.0,43.92,88.0,56.25,52.29,3.0,8.0
402,05/03/22 18:50:00,30.193,84.0,0.0,72.7,43.47,110.0,56.120000000000005,51.94,2.0,7.0
403,05/03/22 19:00:00,30.193,64.0,0.0,74.4,43.65,124.0,56.04,51.5,3.0,9.0
404,05/03/22 19:10:00,30.196,44.0,0.0,75.5,44.0,117.0,55.910000000000004,51.46,3.0,9.0
405,05/03/22 19:20:00,30.196,26.0,0.0,75.8,43.76,111.0,55.82,51.11,2.0,8.0
406,05/03/22 19:30:00,30.199,11.0,0.0,75.3,43.29,97.0,55.82,50.800000000000004,3.0,9.0
407,05/03/22 19:40:00,30.199,4.0,0.0,75.2,43.04,93.0,55.78,50.58,3.0,8.0
408,05/03/22 19:50:00,30.199,1.0,0.0,76.2,43.77,84.0,55.730000000000004,50.97,1.0,6.0
409,05/03/22 20:00:00,30.196,1.0,0.0,76.0,43.78,77.0,55.6,51.06,2.0,7.0
410,05/03/22 20:10:00,30.193,1.0,0.0,75.8,43.37,86.0,55.65,50.71,3.0,9.0
411,05/03/22 20:20:00,30.19,1.0,0.0,76.2,43.6,81.0,55.69,50.800000000000004,2.0,7.0
412,05/03/22 20:30:00,30.187,1.0,0.0,76.7,43.85,87.0,55.52,50.89,2.0,8.0
413,05/03/22 20:40:00,30.184,1.0,0.0,77.3,43.84,86.0,55.47,50.660000000000004,3.0,8.0
414,05/03/22 20:50:00,30.181,1.0,0.0,77.5,43.910000000000004,95.0,55.47,50.660000000000004,2.0,8.0
415,05/03/22 21:00:00,30.178,1.0,0.0,78.3,43.84,94.0,55.52,50.31,2.0,7.0
416,05/03/22 21:10:00,30.178,1.0,0.0,79.0,44.03,97.0,55.69,50.27,2.0,7.0
417,05/03/22 21:20:00,30.175,1.0,0.0,79.5,44.15,97.0,55.69,50.22,2.0,7.0
418,05/03/22 21:30:00,30.163,1.0,0.0,80.10000000000001,44.300000000000004,94.0,55.69,50.18,3.0,8.0
419,05/03/22 21:40:00,30.163,1.0,0.0,80.3,44.28,91.0,55.65,50.09,3.0,8.0
420,05/03/22 21:50:00,30.16,1.0,0.0,80.5,44.300000000000004,90.0,55.65,50.050000000000004,2.0,7.0
421,05/03/22 22:00:00,30.166,1.0,0.0,80.5,44.35,90.0,55.6,50.09,0.0,5.0
422,05/03/22 22:10:00,30.16,1.0,0.0,80.7,44.54,91.0,56.08,50.22,0.0,5.0
423,05/03/22 22:20:00,30.155,1.0,0.0,80.5,44.56,97.0,55.95,50.31,1.0,3.0
424,05/03/22 22:30:00,30.157,1.0,0.0,80.2,44.38,94.0,56.21,50.22,0.0,2.0
425,05/03/22 22:40:00,30.155,1.0,0.0,79.9,44.11,81.0,56.17,50.050000000000004,0.0,7.0
426,05/03/22 22:50:00,30.16,1.0,0.0,80.10000000000001,43.660000000000004,156.0,56.08,49.52,2.0,10.0
427,05/03/22 23:00:00,30.155,1.0,0.0,80.4,43.410000000000004,140.0,56.08,49.160000000000004,2.0,8.0
428,05/03/22 23:10:00,30.152,1.0,0.0,80.4,43.54,138.0,56.21,49.29,2.0,7.0
429,05/03/22 23:20:00,30.143,1.0,0.0,80.5,43.480000000000004,133.0,56.04,49.21,3.0,10.0
430,05/03/22 23:30:00,30.146,1.0,0.0,80.7,43.81,138.0,56.08,49.47,2.0,8.0
431,05/03/22 23:40:00,30.146,1.0,0.0,80.10000000000001,43.74,121.0,56.04,49.6,1.0,7.0
432,05/03/22 23:50:00,30.137,1.0,0.0,80.10000000000001,43.79,136.0,56.08,49.65,2.0,9.0
433,05/04/22 00:00:00,30.149,1.0,0.0,79.4,43.47,146.0,55.78,49.56,3.0,10.0
434,05/04/22 00:10:00,30.14,1.0,0.0,79.4,43.43,140.0,55.99,49.52,2.0,9.0
435,05/04/22 00:20:00,30.14,1.0,0.0,79.3,43.26,140.0,55.56,49.38,3.0,9.0
436,05/04/22 00:30:00,30.14,1.0,0.0,79.4,43.25,138.0,55.86,49.34,2.0,8.0
437,05/04/22 00:40:00,30.131,1.0,0.0,79.4,43.34,147.0,55.78,49.43,2.0,6.0
438,05/04/22 00:50:00,30.125,1.0,0.0,79.4,43.47,132.0,55.69,49.56,1.0,7.0
439,05/04/22 01:00:00,30.128,1.0,0.0,78.5,43.17,138.0,55.69,49.56,3.0,8.0
440,05/04/22 01:10:00,30.128,1.0,0.0,78.7,43.24,150.0,55.78,49.56,1.0,8.0
441,05/04/22 01:20:00,30.128,1.0,0.0,78.8,43.230000000000004,161.0,55.82,49.52,3.0,8.0
442,05/04/22 01:30:00,30.125,1.0,0.0,78.8,43.27,147.0,55.86,49.56,1.0,7.0
443,05/04/22 01:40:00,30.143,1.0,0.0,79.0,43.29,131.0,55.730000000000004,49.52,1.0,6.0
444,05/04/22 01:50:00,30.149,1.0,0.0,79.5,43.5,170.0,55.910000000000004,49.56,0.0,6.0
445,05/04/22 02:00:00,30.155,1.0,0.0,79.8,43.51,175.0,55.86,49.47,0.0,5.0
446,05/04/22 02:10:00,30.155,1.0,0.0,79.8,43.730000000000004,174.0,55.82,49.69,0.0,2.0
447,05/04/22 02:20:00,30.157,1.0,0.0,80.10000000000001,44.0,174.0,55.78,49.870000000000005,0.0,0.0
448,05/04/22 02:30:00,30.157,1.0,0.0,80.4,44.27,174.0,55.82,50.050000000000004,0.0,0.0
449,05/04/22 02:40:00,30.146,1.0,0.0,80.8,44.49,173.0,55.78,50.14,0.0,1.0
450,05/04/22 02:50:00,30.146,1.0,0.0,80.5,44.43,173.0,55.78,50.18,0.0,0.0
451,05/04/22 03:00:00,30.146,1.0,0.0,80.5,44.69,173.0,55.78,50.44,0.0,0.0
452,05/04/22 03:10:00,30.137,1.0,0.0,81.0,44.51,153.0,55.78,50.09,0.0,2.0
453,05/04/22 03:20:00,30.134,1.0,0.0,81.10000000000001,44.54,118.0,55.69,50.09,0.0,2.0
454,05/04/22 03:30:00,30.125,1.0,0.0,81.10000000000001,44.67,115.0,55.730000000000004,50.22,0.0,0.0
455,05/04/22 03:40:00,30.125,1.0,0.0,81.4,44.68,115.0,55.730000000000004,50.14,0.0,2.0
456,05/04/22 03:50:00,30.116,1.0,0.0,81.60000000000001,44.79,115.0,55.65,50.18,0.0,2.0
457,05/04/22 04:00:00,30.119,1.0,0.0,82.5,44.730000000000004,94.0,55.78,49.83,1.0,6.0
458,05/04/22 04:10:00,30.113,1.0,0.0,83.8,45.01,95.0,55.730000000000004,49.69,1.0,6.0
459,05/04/22 04:20:00,30.107,1.0,0.0,84.9,45.31,100.0,55.6,49.65,1.0,5.0
460,05/04/22 04:30:00,30.104,1.0,0.0,85.8,45.33,104.0,55.65,49.38,1.0,6.0
461,05/04/22 04:40:00,30.093,1.0,0.0,86.2,45.63,121.0,55.69,49.56,0.0,5.0
462,05/04/22 04:50:00,30.09,1.0,0.0,87.2,45.49,107.0,55.65,49.120000000000005,1.0,6.0
463,05/04/22 05:00:00,30.09,1.0,0.0,87.60000000000001,45.75,112.0,55.69,49.25,0.0,3.0
464,05/04/22 05:10:00,30.087,1.0,0.0,88.10000000000001,45.72,129.0,55.730000000000004,49.07,0.0,3.0
465,05/04/22 05:20:00,30.060000000000002,1.0,0.0,88.9,45.78,102.0,55.65,48.89,2.0,8.0
466,05/04/22 05:30:00,30.066,1.0,0.0,89.4,45.67,108.0,55.6,48.63,2.0,8.0
467,05/04/22 05:40:00,30.078,4.0,0.0,89.9,45.95,101.0,55.56,48.76,0.0,5.0
468,05/04/22 05:50:00,30.075,11.0,0.0,89.8,45.96,153.0,55.69,48.81,3.0,8.0
469,05/04/22 06:00:00,30.081,19.0,0.0,90.10000000000001,46.31,135.0,55.65,49.07,1.0,6.0
470,05/04/22 06:10:00,30.087,19.0,0.0,89.9,46.21,153.0,55.65,49.03,1.0,6.0
471,05/04/22 06:20:00,30.087,36.0,0.0,89.9,46.39,150.0,55.78,49.21,1.0,7.0
472,05/04/22 06:30:00,30.075,59.0,0.0,90.0,46.59,124.0,55.65,49.38,1.0,5.0
473,05/04/22 06:40:00,30.084,56.0,0.0,89.9,47.04,166.0,55.730000000000004,49.870000000000005,1.0,5.0
474,05/04/22 06:50:00,30.09,56.0,0.0,89.9,47.09,166.0,55.78,49.910000000000004,0.0,3.0
475,05/04/22 07:00:00,30.081,96.0,0.0,90.10000000000001,47.37,171.0,55.730000000000004,50.14,1.0,3.0
476,05/04/22 07:10:00,30.081,166.0,0.0,89.5,47.1,153.0,55.65,50.050000000000004,0.0,6.0
477,05/04/22 07:20:00,30.075,199.0,0.0,89.5,47.32,122.0,55.6,50.27,1.0,5.0
478,05/04/22 07:30:00,30.078,179.0,0.0,89.5,47.71,102.0,55.69,50.660000000000004,0.0,6.0
479,05/04/22 07:40:00,30.075,179.0,0.0,89.2,47.71,112.0,55.65,50.75,0.0,6.0
480,05/04/22 07:50:00,30.069,166.0,0.0,89.2,47.67,124.0,55.69,50.71,0.0,6.0
481,05/04/22 08:00:00,30.066,109.0,0.0,88.9,47.88,114.0,55.730000000000004,51.02,0.0,6.0
482,05/04/22 08:10:00,30.051000000000002,159.0,0.0,88.9,47.27,101.0,55.69,50.4,2.0,8.0
483,05/04/22 08:20:00,30.048000000000002,224.0,0.0,88.9,47.58,86.0,55.730000000000004,50.71,2.0,8.0
484,05/04/22 08:30:00,30.039,144.0,0.0,89.10000000000001,47.33,73.0,55.69,50.4,3.0,8.0
